iter	Passed	Remaining
267	865	2363
268	868	2360
269	872	2358
270	875	2355
271	878	2352
272	882	2349
273	885	2345
274	889	2344
275	892	2340
276	895	2336
277	898	2333
278	901	2330
279	905	2327
280	908	2325
281	912	2322
282	915	2318
283	918	2314
284	921	2312
285	925	2309
286	928	2305
287	930	2300
288	933	2297
289	936	2293
290	940	2290
291	942	2285
292	946	2283
293	948	2278
294	951	2274
295	955	2273
296	958	2268
297	961	2264
298	964	2260
299	966	2255
300	969	2251
301	972	2247
302	975	2243
303	978	2240
304	981	2235
305	983	2231
306	987	2228
307	989	2224
308	993	2221
309	996	2217
310	999	2213
311	1002	2210
312	1005	2205
313	1007	2201
314	1010	2197
315	1013	2193
316	1016	2189
317	1019	2186
318	1022	2183
319	1025	2179
320	1028	2175
321	1031	2171
322	1034	2168
323	1037	2164
324	1040	2160
325	1043	2156
326	1045	2152
327	1048	2147
328	1051	2144
329	1054	2140
330	1057	2136
331	1060	2133
332	1063	2129
333	1066	2126
334	1069	2123
335	1072	2119
336	1075	2115
337	1078	2111
338	1080	2107
339	1083	2103
340	1087	2100
341	1089	2096
342	1093	2094
343	1095	2090
344	1098	2085
345	1101	2082
346	1104	2078
347	1106	2074
348	1109	2070
349	1112	2065
350	1115	2061
351	1118	2058
352	1121	2054
353	1123	2050
354	1126	2047
355	1129	2043
356	1133	2040
357	1136	2037
358	1138	2033
359	1141	2029
360	1144	2026
361	1147	2022
362	1150	2018
363	1152	2014
364	1155	2010
365	1158	2006
366	1161	2002
367	1164	1999
368	1167	1996
369	1170	1992
370	1172	1988
371	1175	1984
372	1178	1980
373	1181	1977
374	1184	1973
375	1187	1969
376	1189	1966
377	1193	1963
378	1195	1959
379	1198	1955
380	1202	1953
381	1205	1950
382	1208	1946
383	1211	1943
384	1214	1939
385	1217	1937
386	1220	1933
387	1224	1930
388	1227	1927
389	1230	1924
390	1233	1921
391	1236	1917
392	1239	1913
393	1242	1910
394	1245	1907
395	1248	1904
396	1251	1900
397	1253	1896
398	1256	1892
399	1259	1889
400	1262	1885
401	1265	1882
402	1268	1878
403	1271	1875
404	1273	1871
405	1276	1867
406	1279	1864
407	1283	1861
408	1285	1857
409	1288	1854
410	1292	1851
411	1294	1847
412	1297	1844
413	1301	1841
414	1304	1838
415	1307	1835
416	1310	1832
417	1313	1829
418	1316	1825
419	1319	1821
420	1322	1819
421	1325	1815
422	1328	1812
423	1331	1809
424	1334	1806
425	1337	1802
426	1341	1799
427	1344	1796
428	1347	1793
429	1350	1789
430	1353	1786
431	1356	1783
432	1359	1780
433	1363	1777
434	1365	1774
435	1368	1770
436	1372	1768
437	1375	1764
438	1378	1760
439	1381	1758
440	1384	1754
441	1387	1751
442	1390	1747
443	1393	1744
444	1396	1741
445	1399	1738
446	1402	1734
447	1405	1731
448	1408	1728
449	1411	1725
450	1414	1721
451	1417	1718
452	1420	1714
453	1423	1711
454	1426	1708
455	1429	1705
456	1432	1702
457	1435	1699
458	1439	1696
459	1441	1692
460	1445	1690
461	1449	1687
462	1453	1685
463	1456	1682
464	1461	1681
465	1464	1678
466	1468	1675
467	1471	1673
468	1476	1671
469	1480	1669
470	1483	1665
471	1486	1662
472	1489	1659
473	1491	1655
474	1494	1652
475	1497	1648
476	1500	1645
477	1503	1642
478	1506	1638
479	1509	1635
480	1512	1632
481	1515	1628
482	1518	1625
483	1521	1622
484	1524	1618
485	1527	1615
486	1530	1612
487	1533	1609
488	1536	1605
489	1539	1602
490	1542	1599
491	1545	1595
492	1548	1592
493	1551	1589
494	1554	1585
495	1557	1582
496	1560	1579
497	1563	1575
498	1566	1572
499	1569	1569
500	1572	1565
501	1575	1562
502	1578	1559
503	1581	1556
504	1584	1552
505	1587	1549
506	1590	1546
507	1593	1543
508	1596	1540
509	1600	1537
510	1603	1534
511	1606	1531
512	1610	1529
513	1613	1525
514	1616	1522
515	1619	1519
516	1622	1515
517	1625	1512
518	1628	1509
519	1631	1506
520	1634	1502
521	1638	1500
522	1641	1497
523	1644	1494
524	1647	1490
525	1650	1487
526	1653	1484
527	1656	1481
528	1660	1478
529	1662	1474
530	1666	1471
531	1670	1469
532	1673	1465
533	1676	1462
534	1679	1459
535	1682	1456
536	1685	1452
537	1687	1449
538	1690	1446
539	1693	1442
540	1696	1439
541	1699	1436
542	1702	1433
543	1706	1430
544	1709	1427
545	1712	1423
546	1715	1420
547	1718	1417
548	1721	1413
549	1724	1410
550	1726	1407
551	1729	1403
552	1733	1401
553	1736	1397
554	1739	1394
555	1741	1390
556	1744	1387
557	1747	1384
558	1750	1381
559	1753	1377
560	1756	1374
561	1759	1371
562	1762	1368
563	1765	1364
564	1768	1361
565	1771	1358
566	1774	1354
567	1777	1351
568	1780	1348
569	1783	1345
570	1786	1341
571	1789	1338
572	1792	1335
573	1795	1332
574	1798	1328
575	1800	1325
576	1804	1322
577	1807	1319
578	1810	1316
579	1813	1313
580	1816	1310
581	1820	1307
582	1823	1304
583	1826	1300
584	1829	1297
585	1831	1294
586	1834	1290
587	1837	1287
588	1840	1284
589	1843	1281
590	1847	1278
591	1849	1274
592	1853	1271
593	1856	1268
594	1859	1265
595	1862	1262
596	1865	1258
597	1868	1256
598	1871	1252
599	1874	1249
600	1877	1246
601	1879	1242
602	1882	1239
603	1886	1236
604	1889	1233
605	1892	1230
606	1895	1227
607	1898	1223
608	1901	1220
609	1904	1217
610	1907	1214
611	1910	1211
612	1913	1207
613	1915	1204
614	1919	1201
615	1922	1198
616	1925	1195
617	1928	1191
618	1930	1188
619	1934	1185
620	1937	1182
621	1939	1178
622	1943	1176
623	1946	1172
624	1949	1169
625	1953	1166
626	1955	1163
627	1959	1160
628	1962	1157
629	1966	1154
630	1968	1151
631	1971	1148
632	1975	1145
633	1978	1142
634	1981	1138
635	1984	1135
636	1987	1132
637	1990	1129
638	1993	1126
639	1996	1123
640	1999	1119
641	2002	1116
642	2006	1113
643	2009	1110
644	2012	1107
645	2015	1104
646	2018	1101
647	2021	1098
648	2025	1095
649	2028	1092
650	2031	1089
651	2034	1085
652	2037	1082
653	2040	1079
654	2043	1076
655	2046	1073
656	2050	1070
657	2052	1066
658	2055	1063
659	2058	1060
660	2061	1057
661	2065	1054
662	2067	1051
663	2070	1047
664	2074	1044
665	2077	1041
666	2080	1038
667	2083	1035
668	2087	1032
669	2090	1029
670	2093	1026
671	2096	1023
672	2099	1020
673	2102	1017
674	2105	1013
675	2108	1010
676	2111	1007
677	2114	1004
678	2117	1001
679	2120	997
680	2123	994
681	2126	991
682	2129	988
683	2132	985
684	2135	982
685	2138	978
686	2141	975
687	2145	972
688	2148	969
689	2151	966
690	2154	963
691	2157	960
692	2162	958
693	2168	956
694	2177	955
695	2184	953
696	2192	953
697	2200	952
698	2208	951
699	2214	949
700	2221	947
701	2225	944
702	2230	942
703	2236	940
704	2241	938
705	2247	936
706	2253	933
707	2258	931
708	2261	928
709	2264	925
710	2268	922
711	2272	919
712	2276	916
713	2279	913
714	2285	910
715	2291	908
716	2295	906
717	2299	903
718	2303	900
719	2305	896
720	2309	893
721	2311	890
722	2315	887
723	2318	883
724	2321	880
725	2324	877
726	2327	873
727	2330	870
728	2333	867
729	2335	863
730	2338	860
731	2342	857
732	2344	854
733	2347	850
734	2350	847
735	2353	844
736	2356	841
737	2359	837
738	2362	834
739	2365	831
740	2368	827
741	2371	824
742	2374	821
743	2377	818
744	2380	814
745	2383	811
746	2386	808
747	2390	805
748	2393	802
749	2396	798
750	2399	795
751	2402	792
752	2406	789
753	2409	786
754	2412	782
755	2416	779
756	2418	776
757	2421	773
758	2424	769
759	2427	766
760	2430	763
761	2433	760
762	2437	757
763	2440	753
764	2443	750
765	2446	747
766	2449	744
767	2451	740
768	2454	737
769	2458	734
770	2460	730
771	2463	727
772	2466	724
773	2469	721
774	2473	718
775	2476	714
776	2479	711
777	2482	708
778	2485	705
779	2488	701
780	2491	698
781	2494	695
782	2497	692
783	2500	688
784	2504	685
785	2507	682
786	2509	679
787	2513	676
788	2516	672
789	2520	669
790	2523	666
791	2526	663
792	2530	660
793	2533	657
794	2536	654
795	2540	650
796	2543	647
797	2545	644
798	2548	641
799	2550	637
800	2553	634
801	2556	631
802	2559	627
803	2562	624
804	2564	621
805	2567	618
806	2570	614
807	2573	611
808	2576	608
809	2579	605
810	2582	601
811	2585	598
812	2588	595
813	2591	592
814	2594	589
815	2597	585
816	2601	582
817	2604	579
818	2607	576
819	2610	573
820	2613	569
821	2616	566
822	2619	563
823	2621	560
824	2624	556
825	2627	553
826	2630	550
827	2633	547
828	2636	543
829	2639	540
830	2642	537
831	2645	534
832	2649	531
833	2652	527
834	2655	524
835	2658	521
836	2661	518
837	2664	515
838	2667	511
839	2670	508
840	2673	505
841	2675	502
842	2679	498
843	2682	495
844	2685	492
845	2687	489
846	2690	486
847	2694	482
848	2697	479
849	2700	476
850	2703	473
851	2706	470
852	2709	466
853	2712	463
854	2715	460
855	2718	457
856	2721	454
857	2724	450
858	2727	447
859	2730	444
860	2733	441
861	2736	438
862	2739	434
863	2742	431
864	2745	428
865	2749	425
866	2751	422
867	2754	418
868	2757	415
869	2761	412
870	2763	409
871	2766	406
872	2769	402
873	2772	399
874	2775	396
875	2778	393
876	2782	390
877	2785	387
878	2788	383
879	2791	380
880	2794	377
881	2797	374
882	2800	371
883	2803	367
884	2806	364
885	2809	361
886	2812	358
887	2816	355
888	2819	352
889	2822	348
890	2825	345
891	2828	342
892	2831	339
893	2833	335
894	2836	332
895	2839	329
896	2842	326
897	2845	323
898	2848	320
899	2851	316
900	2854	313
901	2857	310
902	2860	307
903	2863	304
904	2866	300
905	2869	297
906	2872	294
907	2875	291
908	2877	288
909	2880	284
910	2883	281
911	2886	278
912	2888	275
913	2892	272
914	2896	269
915	2899	265
916	2902	262
917	2905	259
918	2908	256
919	2910	253
920	2914	249
921	2917	246
922	2920	243
923	2923	240
924	2927	237
925	2931	234
926	2933	231
927	2937	227
928	2940	224
929	2943	221
930	2946	218
931	2949	215
932	2952	211
933	2955	208
934	2958	205
935	2961	202
936	2964	199
937	2967	196
938	2970	192
939	2973	189
940	2977	186
941	2979	183
942	2982	180
943	2985	177
944	2988	173
945	2991	170
946	2995	167
947	2998	164
948	3002	161
949	3005	158
950	3008	154
951	3011	151
952	3014	148
953	3018	145
954	3021	142
955	3025	139
956	3028	136
957	3030	132
958	3034	129
959	3037	126
960	3040	123
961	3043	120
962	3046	117
963	3049	113
964	3052	110
965	3055	107
966	3058	104
967	3061	101
968	3064	98
969	3066	94
970	3070	91
971	3073	88
972	3076	85
973	3079	82
974	3082	79
975	3085	75
976	3088	72
977	3091	69
978	3095	66
979	3098	63
980	3100	60
981	3103	56
982	3107	53
983	3110	50
984	3113	47
985	3116	44
986	3119	41
987	3122	37
988	3125	34
989	3127	31
990	3130	28
991	3134	25
992	3137	22
993	3140	18
994	3142	15
995	3145	12
996	3148	9
997	3151	6
998	3154	3
999	3157	0
