iter	Logloss
221	0.4970154209
222	0.4969213447
223	0.4968315214
224	0.4966930122
225	0.4966252806
226	0.496553535
227	0.4964300493
228	0.4963542912
229	0.4962739668
230	0.4962193972
231	0.4961452883
232	0.4960714814
233	0.4959952691
234	0.4959487002
235	0.4958588613
236	0.4957711392
237	0.4956744585
238	0.4956009913
239	0.4955286694
240	0.4954399063
241	0.4953737214
242	0.4953227964
243	0.4951978913
244	0.4951372185
245	0.4950419242
246	0.4949795797
247	0.4948951252
248	0.4947630825
249	0.4946828361
250	0.4946052224
251	0.4945246381
252	0.4943971892
253	0.4942853763
254	0.4942027009
255	0.4941388646
256	0.4940435386
257	0.4939890882
258	0.4939065317
259	0.4938211414
260	0.4937042098
261	0.4936289452
262	0.4935488276
263	0.4934342177
264	0.4933450708
265	0.4932769057
266	0.4931875086
267	0.493137279
268	0.4930548783
269	0.4929963464
270	0.4929148054
271	0.4928337241
272	0.492766717
273	0.49267575
274	0.4925700637
275	0.4925076728
276	0.4924132856
277	0.4923448559
278	0.4922487819
279	0.4921860167
280	0.4921089166
281	0.4920437387
282	0.4919798562
283	0.4919081904
284	0.4918173258
285	0.4917074321
286	0.4916145891
287	0.4915310433
288	0.491455947
289	0.4913918796
290	0.4913148404
291	0.4912340068
292	0.4911552439
293	0.4910730333
294	0.4910040951
295	0.490908541
296	0.4908386707
297	0.490779588
298	0.4906883918
299	0.490627302
300	0.490573741
301	0.4905022802
302	0.4904362815
303	0.4903095311
304	0.4902067842
305	0.4900969366
306	0.4900242405
307	0.4899544136
308	0.4898904777
309	0.4898076081
310	0.4897259748
311	0.4896524432
312	0.4895729073
313	0.4894666898
314	0.4894007216
315	0.4893426079
316	0.4892607809
317	0.4891568219
318	0.4890664936
319	0.4890106799
320	0.4889533556
321	0.488862281
322	0.4887791822
323	0.4887197173
324	0.4886555516
325	0.4885633495
326	0.4884876798
327	0.4883948997
328	0.4883236821
329	0.4882300765
330	0.4881601923
331	0.4880599413
332	0.4879912446
333	0.4879196204
334	0.4877976134
335	0.4877285787
336	0.4876695693
337	0.4875994316
338	0.4874686268
339	0.4874164283
340	0.4873088433
341	0.4872382085
342	0.4871241443
343	0.4870342038
344	0.4869680477
345	0.4868935771
346	0.4868274021
347	0.4867360813
348	0.4866318254
349	0.4865576466
350	0.486500995
351	0.4864202254
352	0.4863393829
353	0.4862778079
354	0.4862350756
355	0.4861926025
356	0.486125058
357	0.4860511569
358	0.4859620923
359	0.4859017691
360	0.4858020029
361	0.4857128887
362	0.485640846
363	0.4855738633
364	0.4855002343
365	0.4854180352
366	0.4853359119
367	0.4852640789
368	0.4851525873
369	0.4850812296
370	0.4850156878
371	0.4849328579
372	0.484851132
373	0.4846716314
374	0.4846099751
375	0.4845385919
376	0.4844788218
377	0.484396592
378	0.4843288376
379	0.4842660359
380	0.4841919657
381	0.4841248134
382	0.4840307318
383	0.4839391556
384	0.4838493408
385	0.4837460343
386	0.483653903
387	0.4835802519
388	0.4835084485
389	0.4834557748
390	0.4833831763
391	0.4833291539
392	0.4832607005
393	0.483168796
394	0.4830998825
395	0.4830457697
396	0.4829893645
397	0.4829341916
398	0.4828759655
399	0.4827590678
400	0.4826683652
401	0.4825997987
402	0.4825276538
403	0.4824523649
404	0.4823725846
405	0.4823039024
406	0.4822201278
407	0.4821529514
408	0.4820631733
409	0.4819962535
410	0.4819139299
411	0.4818626304
412	0.4817634162
413	0.4816987369
414	0.4815991506
415	0.4815394912
416	0.4814390305
417	0.4813547417
418	0.4812796731
419	0.4811993772
420	0.4810955419
421	0.4810094591
422	0.4809544963
423	0.4808550505
424	0.4807651867
425	0.4807054145
426	0.480635935
427	0.4805717239
428	0.4804506316
429	0.4803705196
430	0.4802942103
431	0.4802440737
432	0.4801869416
433	0.4801054211
434	0.4800253538
435	0.479971553
436	0.4799189516
437	0.4798666915
438	0.4797958566
439	0.4797259853
440	0.479653591
441	0.4795515004
442	0.4794654321
443	0.4794223497
444	0.4793503999
445	0.4792883645
446	0.4792305522
447	0.4791841823
448	0.4791288973
449	0.4790651978
450	0.4790012589
451	0.4789081011
452	0.4788315636
453	0.4787449021
454	0.4786667457
455	0.478569626
456	0.478504851
457	0.4784408373
458	0.4783903389
459	0.4783471858
460	0.4782663031
461	0.4781932397
462	0.4781105303
463	0.4780700238
464	0.4780152891
465	0.477930812
466	0.477886237
467	0.4777926851
468	0.4777231782
469	0.4776425978
470	0.477556141
471	0.4774960007
472	0.4774380415
473	0.4773890844
474	0.4773205383
475	0.4772484629
476	0.4771808189
477	0.4770738534
478	0.4770010392
479	0.4769400921
480	0.476889333
481	0.4768416732
482	0.4767691889
483	0.4767021791
484	0.4766426516
485	0.4765665948
486	0.4764805215
487	0.4763747976
488	0.4763011942
489	0.4762327225
490	0.4761663228
491	0.4761141422
492	0.4760449529
493	0.4759795308
494	0.4758801398
495	0.4758032451
496	0.4757473597
497	0.475690324
498	0.4756028463
499	0.4755615898
500	0.475500269
501	0.4754413097
502	0.4753801059
503	0.475304209
504	0.4752586143
505	0.4751702857
506	0.4750889675
507	0.4750334722
508	0.4749534364
509	0.474837934
510	0.474761396
511	0.4746852352
512	0.4746269014
513	0.4745485291
514	0.474483666
515	0.4744246427
516	0.4743542059
517	0.47426246
518	0.4741993865
519	0.4741203361
520	0.4740586023
521	0.4739821961
522	0.4739021932
523	0.4738476434
524	0.4738000915
525	0.4737279277
526	0.4736705272
527	0.4735814315
528	0.4735064223
529	0.4734451792
530	0.4733831146
531	0.4733018851
532	0.4732599587
533	0.4731811255
534	0.4731293146
535	0.4730704808
536	0.4729945652
537	0.4729154631
538	0.472812217
539	0.4727642937
540	0.4726871594
541	0.4726003826
542	0.4725478442
543	0.472461963
544	0.472405809
545	0.472342353
546	0.472279208
547	0.4722080364
548	0.472127926
549	0.4720592408
550	0.472028689
551	0.4719509047
552	0.471845423
553	0.4717958988
554	0.4717236413
555	0.4716789418
556	0.4716012735
557	0.47153745
558	0.4714705266
559	0.4713955146
560	0.4713256457
561	0.4712389458
562	0.471171802
563	0.4710999371
564	0.4710309861
565	0.4709641341
566	0.470907231
567	0.4708382854
568	0.4707700152
569	0.4706694227
570	0.4705964002
571	0.4705428561
572	0.4704544184
573	0.470372287
574	0.470305844
575	0.47021744
576	0.4701693527
577	0.4700807089
578	0.4700094643
579	0.4699571408
580	0.4698742267
581	0.4697947924
582	0.4697122594
583	0.4696373819
584	0.4695615108
585	0.469509153
586	0.4694234598
587	0.4693721317
588	0.4693247002
589	0.4692521458
590	0.4691863355
591	0.46911066
592	0.4690328735
593	0.4689867646
594	0.4689299238
595	0.468878491
596	0.4688239589
597	0.4687873129
598	0.4687317324
599	0.4686543455
600	0.4686026556
601	0.4685394582
602	0.4684731942
603	0.4684535435
604	0.4683982203
605	0.4683219301
606	0.46824522
607	0.4681905516
608	0.4681395491
609	0.4680623832
610	0.4680136444
611	0.467963058
612	0.4679122277
613	0.4678340629
614	0.4677571405
615	0.4676846655
616	0.4676256798
617	0.4675833666
618	0.4675250775
619	0.4674644215
620	0.4674085636
621	0.4673496562
622	0.4672789262
623	0.4672120084
624	0.4671585362
625	0.4671057565
626	0.4670338672
627	0.4669905506
628	0.4669214918
629	0.466814684
630	0.466749617
631	0.4666820868
632	0.4666260085
633	0.4665702976
634	0.4665339666
635	0.4664776269
636	0.4664365523
637	0.4663866934
638	0.4663327664
639	0.4662466516
640	0.4661853903
641	0.4660915773
642	0.4660199304
643	0.4659629618
644	0.4658982002
645	0.4658219599
646	0.4657670947
647	0.4656995145
648	0.465539185
649	0.4654791379
650	0.4653951289
651	0.4653014087
652	0.4652585131
653	0.4651825481
654	0.4651161413
655	0.465062029
656	0.4650071967
657	0.464950784
658	0.4649097397
659	0.4648331146
660	0.4647929736
661	0.4647348124
662	0.4646942517
663	0.4646429095
664	0.4645526928
665	0.4644681616
666	0.4643203454
667	0.4642825316
668	0.4641872449
669	0.4640912925
670	0.4640161893
671	0.463977577
672	0.463918811
673	0.4638580091
674	0.4637977619
675	0.4637544229
676	0.4637078408
677	0.4636639764
678	0.4636085893
679	0.4635375869
680	0.4634664507
681	0.4634030725
682	0.4633203572
683	0.4632424058
684	0.4631578012
685	0.4631157805
686	0.4630616271
687	0.4630112697
688	0.4629405777
689	0.4628894292
690	0.4628206047
691	0.4627813265
692	0.4627166112
693	0.4626622785
694	0.4625747099
695	0.462500486
696	0.4624264108
697	0.462345356
698	0.4622532689
699	0.4621897129
700	0.4621137346
701	0.4620402572
702	0.4619720791
703	0.4619215373
704	0.4618885507
705	0.4618097507
706	0.4617510223
707	0.4616936592
708	0.4616291111
709	0.4615712914
710	0.4615316725
711	0.4614863417
712	0.4614177397
713	0.4613328267
714	0.4612701483
715	0.4612255735
716	0.461155674
717	0.46109806
718	0.4610262477
719	0.4609529195
720	0.4608973685
721	0.4608192352
722	0.460756345
723	0.4606955
724	0.4606082403
725	0.4605502916
726	0.4604479465
727	0.4603776711
728	0.4603131923
729	0.4602479311
730	0.4601824376
731	0.4601251337
732	0.4600388084
733	0.4599830196
734	0.4599315424
735	0.4598501721
736	0.4597993994
737	0.4597413024
738	0.4596803643
739	0.4596203032
740	0.4595748923
741	0.4594799955
742	0.459412022
743	0.4593246275
744	0.4592590829
745	0.4591812408
746	0.4591270614
747	0.4590862219
748	0.4590289528
749	0.4589789904
750	0.4589050052
751	0.4588308596
752	0.4587683269
753	0.4587234666
754	0.4586678452
755	0.4586038682
756	0.458539576
757	0.4584893269
758	0.4584287172
759	0.4583746955
760	0.4582959384
761	0.4582388757
762	0.4581426215
763	0.4580734378
764	0.4580127382
765	0.4579443095
766	0.4578823713
767	0.4578523693
768	0.4578013452
769	0.4577230374
770	0.4576761583
771	0.4576123021
772	0.4575556195
773	0.457483035
774	0.4574174053
775	0.4573411574
776	0.4572647719
777	0.4572183199
778	0.457180429
779	0.4571293022
780	0.4570649631
781	0.4570094269
782	0.4569543785
783	0.4568953045
784	0.4568312118
785	0.4567797412
786	0.4567204439
787	0.4566738029
788	0.4565929794
789	0.4565407557
790	0.4564917114
791	0.4564214937
792	0.4563509926
793	0.4562881326
794	0.4562296973
795	0.456104963
796	0.4560564607
797	0.4559811112
798	0.4559267525
799	0.4558871395
800	0.4558254978
801	0.455726417
802	0.4556870176
803	0.4556329636
804	0.4555932495
805	0.4555250021
806	0.455460776
807	0.4553908853
808	0.4553419761
809	0.4552740049
810	0.4551717293
811	0.4551270466
812	0.4550786799
813	0.4550403198
814	0.4549847958
815	0.454921705
816	0.4547947914
817	0.4547064639
818	0.4546724667
819	0.4546262003
820	0.4545854867
821	0.4545076087
822	0.4544422562
823	0.4544049433
824	0.4543301062
825	0.4543011524
826	0.4542284971
827	0.4541509154
828	0.4541191475
829	0.4540367811
830	0.4539851084
831	0.4539172247
832	0.4538689559
833	0.4538256101
834	0.4537855892
835	0.4537333557
836	0.4536793201
837	0.4535894835
838	0.4535252909
839	0.4534508246
840	0.453400814
841	0.4533385986
842	0.4532757501
843	0.4531948305
844	0.453140399
845	0.4530788259
846	0.4530407431
847	0.4529545115
848	0.4528507301
849	0.4527707214
850	0.4527126394
851	0.4526739972
852	0.4526035946
853	0.4525314626
854	0.4524816221
855	0.4524310056
856	0.452365189
857	0.4522998622
858	0.4522539287
859	0.4521987536
860	0.4521500004
861	0.4520822724
862	0.4520415242
863	0.4520067359
864	0.4519563084
865	0.4518904343
866	0.4518570524
867	0.4518116255
868	0.4517842734
869	0.4517036783
870	0.4516291332
871	0.4515702079
872	0.4515255405
873	0.4514646804
874	0.4513802774
875	0.4513092419
876	0.4512406267
877	0.4511596022
878	0.4510852998
879	0.4509884884
880	0.4509204565
881	0.450877428
882	0.4508239243
883	0.4506233306
884	0.4505807224
885	0.4505320799
886	0.4504916036
887	0.4504510325
888	0.4504059179
889	0.4503534352
890	0.4502997874
891	0.4502727843
892	0.4502332327
893	0.4501557629
894	0.450081267
895	0.4500371615
896	0.4499792254
897	0.4499149587
898	0.4498650219
899	0.4497873885
900	0.4497413907
901	0.449694995
902	0.4496403241
903	0.4495857176
904	0.4495413915
905	0.4494834766
906	0.4494065262
907	0.4493526902
908	0.4492796452
909	0.4492334556
910	0.4491680421
911	0.4491182573
912	0.4490594975
913	0.4489939124
914	0.4489461211
915	0.4488933121
916	0.4488430071
917	0.4488008502
918	0.4487382391
919	0.448692137
920	0.4486602621
921	0.4486027915
922	0.4485524046
923	0.448508096
924	0.4484338709
925	0.4483650134
926	0.4482982695
927	0.4482327551
928	0.4481798955
929	0.4481384668
930	0.4480856241
931	0.4480348324
932	0.447987152
933	0.4479262691
934	0.4478915209
935	0.4478503926
936	0.4477740381
937	0.4477013195
938	0.4476595125
939	0.4475967243
940	0.447547565
941	0.4474798961
942	0.4474177407
943	0.4473533194
944	0.4472645991
945	0.4472129748
946	0.4471529746
947	0.4471145497
948	0.4470543886
949	0.4470096544
950	0.4469457317
951	0.446884581
952	0.446802488
953	0.4467456371
954	0.4466836376
955	0.4466343787
956	0.4465812102
957	0.446541888
958	0.4464947195
959	0.4464425201
960	0.4464037077
961	0.4463506324
962	0.4462762665
963	0.4462212694
964	0.4461692039
965	0.4461018438
966	0.4460295844
967	0.4459503361
968	0.4458914377
969	0.4458530108
970	0.445793478
971	0.4456798286
972	0.4456199714
973	0.4455733676
974	0.445509212
975	0.4454416567
976	0.4453995166
977	0.4453500913
978	0.4453039612
979	0.4452411504
980	0.4451823097
981	0.4451407239
982	0.4450607476
983	0.4449941251
984	0.4449209925
985	0.444856086
986	0.4448076757
987	0.4447343212
988	0.4446742792
989	0.4446225969
990	0.4445639833
991	0.4445130735
992	0.4444690485
993	0.4444168501
994	0.4443474258
995	0.4443041164
996	0.4442414222
997	0.4441832461
998	0.4441063484
999	0.4440470817
